Index, byte1, byte2, Counts, Size, Time(us)
 1571120,  0,  8, 5230, 4000000, 415167027
 2197908,  0,  0, 5231, 4000000, 415167027
 2821180,  0,  8, 5231, 4000000, 415167027
 3447964,  0,  0, 5232, 4000000, 415167027
 71238,  0,  8, 5232, 194304, 415418546
 503718,  0,  0, 5233, 4000000, 415430697
 1126994,  0,  8, 5233, 4000000, 415430697
 1753778,  0,  0, 5234, 4000000, 415430697
 2377052,  0,  8, 5234, 4000000, 415430697
 3003848,  0,  0, 5235, 4000000, 415430697
 3627112,  0,  8, 5235, 4000000, 415430697
 59592,  0,  0, 5236, 4000000, 415693639
 682868,  0,  8, 5236, 4000000, 415693639
 1309656,  0,  0, 5237, 4000000, 415693639
 1932932,  0,  8, 5237, 4000000, 415693639
 2559712,  0,  0, 5238, 4000000, 415693639
 3182986,  0,  8, 5238, 4000000, 415693639
 3809776,  0,  0, 5239, 4000000, 415693639
 238746,  0,  8, 5239, 4000000, 415957935
 865526,  0,  0, 5240, 4000000, 415957935
 1488804,  0,  8, 5240, 4000000, 415957935
 2115584,  0,  0, 5241, 4000000, 415957935
 2738864,  0,  8, 5241, 4000000, 415957935
 3365646,  0,  0, 5242, 4000000, 415957935
 3988920,  0,  8, 5242, 4000000, 415957935
 421410,  0,  0, 5243, 4000000, 416223506
 1044688,  0,  8, 5243, 4000000, 416223506
 1671458,  0,  0, 5244, 4000000, 416223506
 2294738,  0,  8, 5244, 4000000, 416223506
 2921518,  0,  0, 5245, 4000000, 416223506
 3544794,  0,  8, 5245, 4000000, 416223506
 171578,  0,  0, 5246, 194304, 416473752
 600550,  0,  8, 5246, 4000000, 416486036
 1227336,  0,  0, 5247, 4000000, 416486036
 1850618,  0,  8, 5247, 4000000, 416486036
 2477392,  0,  0, 5248, 4000000, 416486036
 3100672,  0,  8, 5248, 4000000, 416486036
 3727452,  0,  0, 5249, 4000000, 416486036
 156424,  0,  8, 5249, 4000000, 416748686
 783208,  0,  0, 5250, 4000000, 416748686
 1406482,  0,  8, 5250, 4000000, 416748686
 2033270,  0,  0, 5251, 4000000, 416748686
 2656550,  0,  8, 5251, 4000000, 416748686
 3283328,  0,  0, 5252, 4000000, 416748686
 3906606,  0,  8, 5252, 4000000, 416748686
 339082,  0,  0, 5253, 4000000, 417012944
 962360,  0,  8, 5253, 4000000, 417012944
 1589140,  0,  0, 5254, 4000000, 417012944
 2212418,  0,  8, 5254, 4000000, 417012944
 2839200,  0,  0, 5255, 4000000, 417012944
 3462490,  0,  8, 5255, 4000000, 417012944
 89260,  0,  0, 5256, 194304, 417266010
 518238,  0,  8, 5256, 4000000, 417278139
 1145016,  0,  0, 5257, 4000000, 417278139
 1768290,  0,  8, 5257, 4000000, 417278139
 2395074,  0,  0, 5258, 4000000, 417278139
 3018348,  0,  8, 5258, 4000000, 417278139
 3645136,  0,  0, 5259, 4000000, 417278139
 74108,  0,  8, 5259, 4000000, 417540515
 700888,  0,  0, 5260, 4000000, 417540515
 1324168,  0,  8, 5260, 4000000, 417540515
 1950950,  0,  0, 5261, 4000000, 417540515
 2574224,  0,  8, 5261, 4000000, 417540515
 3201006,  0,  0, 5262, 4000000, 417540515
 3824284,  0,  8, 5262, 4000000, 417540515
 256768,  0,  0, 5263, 4000000, 417805058
 880038,  0,  8, 5263, 4000000, 417805058
 1506822,  0,  0, 5264, 4000000, 417805058
 2130098,  0,  8, 5264, 4000000, 417805058
 2756882,  0,  0, 5265, 4000000, 417805058
 3380156,  0,  8, 5265, 4000000, 417805058
 6944,  0,  0, 5266, 194304, 418057174
 435914,  0,  8, 5266, 4000000, 418069335
 1062698,  0,  0, 5267, 4000000, 418069335
 1685970,  0,  8, 5267, 4000000, 418069335
 2312756,  0,  0, 5268, 4000000, 418069335
 2936030,  0,  8, 5268, 4000000, 418069335
 3562814,  0,  0, 5269, 4000000, 418069335
 186090,  0,  8, 5269, 194304, 418319115
 618570,  0,  0, 5270, 4000000, 418331403
 1241846,  0,  8, 5270, 4000000, 418331403
 1868630,  0,  0, 5271, 4000000, 418331403
 2491908,  0,  8, 5271, 4000000, 418331403
 3118688,  0,  0, 5272, 4000000, 418331403
 3741962,  0,  8, 5272, 4000000, 418331403
 174444,  0,  0, 5273, 4000000, 418593629
 797720,  0,  8, 5273, 4000000, 418593629
 1424504,  0,  0, 5274, 4000000, 418593629
 2047780,  0,  8, 5274, 4000000, 418593629
 2674564,  0,  0, 5275, 4000000, 418593629
 3297838,  0,  8, 5275, 4000000, 418593629
 3924622,  0,  0, 5276, 4000000, 418593629
 353592,  0,  8, 5276, 4000000, 418858508
 980376,  0,  0, 5277, 4000000, 418858508
 1603652,  0,  8, 5277, 4000000, 418858508
 2230438,  0,  0, 5278, 4000000, 418858508
 2853712,  0,  8, 5278, 4000000, 418858508
 3480496,  0,  0, 5279, 4000000, 418858508
 103774,  0,  8, 5279, 194304, 419110928
 536252,  0,  0, 5280, 4000000, 419123065
 1159524,  0,  8, 5280, 4000000, 419123065
 1786310,  0,  0, 5281, 4000000, 419123065
 2409586,  0,  8, 5281, 4000000, 419123065
 3036372,  0,  0, 5282, 4000000, 419123065
 3659644,  0,  8, 5282, 4000000, 419123065
 92126,  0,  0, 5283, 4000000, 419385603
 715400,  0,  8, 5283, 4000000, 419385603
 1342184,  0,  0, 5284, 4000000, 419385603
 1965458,  0,  8, 5284, 4000000, 419385603
 2592244,  0,  0, 5285, 4000000, 419385603
 3215518,  0,  8, 5285, 4000000, 419385603
 3842302,  0,  0, 5286, 4000000, 419385603
 271278,  0,  8, 5286, 4000000, 419649457
 898058,  0,  0, 5287, 4000000, 419649457
 1521338,  0,  8, 5287, 4000000, 419649457
 2148116,  0,  0, 5288, 4000000, 419649457
 2771392,  0,  8, 5288, 4000000, 419649457
 3398176,  0,  0, 5289, 4000000, 419649457
 21456,  0,  8, 5289, 194304, 419901548
 453932,  0,  0, 5290, 4000000, 419913669
 1077206,  0,  8, 5290, 4000000, 419913669
 1703992,  0,  0, 5291, 4000000, 419913669
 2327266,  0,  8, 5291, 4000000, 419913669
 2954052,  0,  0, 5292, 4000000, 419913669
 3577324,  0,  8, 5292, 4000000, 419913669
 9808,  0,  0, 5293, 4000000, 420176099
 633082,  0,  8, 5293, 4000000, 420176099
 1259866,  0,  0, 5294, 4000000, 420176099
 1883140,  0,  8, 5294, 4000000, 420176099
 2509926,  0,  0, 5295, 4000000, 420176099
 3133200,  0,  8, 5295, 4000000, 420176099
 3759982,  0,  0, 5296, 4000000, 420176099
 188954,  0,  8, 5296, 4000000, 420439291
 815740,  0,  0, 5297, 4000000, 420439291
 1439024,  0,  8, 5297, 4000000, 420439291
 2065800,  0,  0, 5298, 4000000, 420439291
 2689076,  0,  8, 5298, 4000000, 420439291
 3315860,  0,  0, 5299, 4000000, 420439291
 3939138,  0,  8, 5299, 4000000, 420439291
 371614,  0,  0, 5300, 4000000, 420703326
 994888,  0,  8, 5300, 4000000, 420703326
 1621710,  0,  0, 5301, 4000000, 420703326
 2244952,  0,  8, 5301, 4000000, 420703326
 2871732,  0,  0, 5302, 4000000, 420703326
 3495006,  0,  8, 5302, 4000000, 420703326
 121792,  0,  0, 5303, 194304, 420954797
 550772,  0,  8, 5303, 4000000, 420966942
 1177546,  0,  0, 5304, 4000000, 420966942
 1800820,  0,  8, 5304, 4000000, 420966942
 2427634,  0,  0, 5305, 4000000, 420966942
 3050882,  0,  8, 5305, 4000000, 420966942
 3677664,  0,  0, 5306, 4000000, 420966942
 106636,  0,  8, 5306, 4000000, 421229220
 733420,  0,  0, 5307, 4000000, 421229220
 1356696,  0,  8, 5307, 4000000, 421229220
 1983482,  0,  0, 5308, 4000000, 421229220
 2606754,  0,  8, 5308, 4000000, 421229220
 3233554,  0,  0, 5309, 4000000, 421229220
 3856820,  0,  8, 5309, 4000000, 421229220
 289294,  0,  0, 5310, 4000000, 421493584
 912570,  0,  8, 5310, 4000000, 421493584
 1539356,  0,  0, 5311, 4000000, 421493584
 2162632,  0,  8, 5311, 4000000, 421493584
 2789412,  0,  0, 5312, 4000000, 421493584
 3412686,  0,  8, 5312, 4000000, 421493584
 39494,  0,  0, 5313, 194304, 421745787
 468442,  0,  8, 5313, 4000000, 421757893
 1095228,  0,  0, 5314, 4000000, 421757893
 1718504,  0,  8, 5314, 4000000, 421757893
 2345290,  0,  0, 5315, 4000000, 421757893
 2968560,  0,  8, 5315, 4000000, 421757893
 3595346,  0,  0, 5316, 4000000, 421757893
 24316,  0,  8, 5316, 4000000, 422020715
 651118,  0,  0, 5317, 4000000, 422020715
 1274378,  0,  8, 5317, 4000000, 422020715
 1901160,  0,  0, 5318, 4000000, 422020715
 2524440,  0,  8, 5318, 4000000, 422020715
 3151220,  0,  0, 5319, 4000000, 422020715
 3774500,  0,  8, 5319, 4000000, 422020715
 206974,  0,  0, 5320, 4000000, 422282380
 830250,  0,  8, 5320, 4000000, 422282380
 1457050,  0,  0, 5321, 4000000, 422282380
 2080310,  0,  8, 5321, 4000000, 422282380
 2707094,  0,  0, 5322, 4000000, 422282380
 3330368,  0,  8, 5322, 4000000, 422282380
 3957152,  0,  0, 5323, 4000000, 422282380
 386124,  0,  8, 5323, 4000000, 422546573
 1012908,  0,  0, 5324, 4000000, 422546573
 1636184,  0,  8, 5324, 4000000, 422546573
 2262976,  0,  0, 5325, 4000000, 422546573
 2886258,  0,  8, 5325, 4000000, 422546573
 3513026,  0,  0, 5326, 4000000, 422546573
 136302,  0,  8, 5326, 194304, 422798748
 568784,  0,  0, 5327, 4000000, 422811001
 1192058,  0,  8, 5327, 4000000, 422811001
 1818846,  0,  0, 5328, 4000000, 422811001
 2442116,  0,  8, 5328, 4000000, 422811001
 3068914,  0,  0, 5329, 4000000, 422811001
 3692186,  0,  8, 5329, 4000000, 422811001
 124656,  0,  0, 5330, 4000000, 423073248
 747954,  0,  8, 5330, 4000000, 423073248
 1374716,  0,  0, 5331, 4000000, 423073248
 1997990,  0,  8, 5331, 4000000, 423073248
 2624774,  0,  0, 5332, 4000000, 423073248
 3248050,  0,  8, 5332, 4000000, 423073248
 3874838,  0,  0, 5333, 4000000, 423073248
 303814,  0,  8, 5333, 4000000, 423337485
 930588,  0,  0, 5334, 4000000, 423337485
 1553886,  0,  8, 5334, 4000000, 423337485
 2180648,  0,  0, 5335, 4000000, 423337485
 2803922,  0,  8, 5335, 4000000, 423337485
 3430708,  0,  0, 5336, 4000000, 423337485
 53984,  0,  8, 5336, 194304, 423589643
 486466,  0,  0, 5337, 4000000, 423602145
 1109740,  0,  8, 5337, 4000000, 423602145
 1736522,  0,  0, 5338, 4000000, 423602145
 2359818,  0,  8, 5338, 4000000, 423602145
 2986586,  0,  0, 5339, 4000000, 423602145
 3609858,  0,  8, 5339, 4000000, 423602145
 42336,  0,  0, 5340, 4000000, 423864281
 665612,  0,  8, 5340, 4000000, 423864281
 1292402,  0,  0, 5341, 4000000, 423864281
 1915678,  0,  8, 5341, 4000000, 423864281
 2542458,  0,  0, 5342, 4000000, 423864281
 3165746,  0,  8, 5342, 4000000, 423864281
 3792516,  0,  0, 5343, 4000000, 423864281
 221486,  0,  8, 5343, 4000000, 424128006
 848270,  0,  0, 5344, 4000000, 424128006
 1471546,  0,  8, 5344, 4000000, 424128006
 2098332,  0,  0, 5345, 4000000, 424128006
 2721606,  0,  8, 5345, 4000000, 424128006
 3348388,  0,  0, 5346, 4000000, 424128006
 3971668,  0,  8, 5346, 4000000, 424128006
 404144,  0,  0, 5347, 4000000, 424394711
 1027422,  0,  8, 5347, 4000000, 424394711
 1654204,  0,  0, 5348, 4000000, 424394711
 2277482,  0,  8, 5348, 4000000, 424394711
 2904268,  0,  0, 5349, 4000000, 424394711
 3527540,  0,  8, 5349, 4000000, 424394711
 154324,  0,  0, 5350, 194304, 424646936
 583314,  0,  8, 5350, 4000000, 424659102
 1210076,  0,  0, 5351, 4000000, 424659102
 1833360,  0,  8, 5351, 4000000, 424659102
 2460138,  0,  0, 5352, 4000000, 424659102
 3083412,  0,  8, 5352, 4000000, 424659102
 3710200,  0,  0, 5353, 4000000, 424659102
 139168,  0,  8, 5353, 4000000, 424921429
 765950,  0,  0, 5354, 4000000, 424921429
 1389246,  0,  8, 5354, 4000000, 424921429
 2016010,  0,  0, 5355, 4000000, 424921429
 2639292,  0,  8, 5355, 4000000, 424921429
 3266070,  0,  0, 5356, 4000000, 424921429
 3889344,  0,  8, 5356, 4000000, 424921429
 321826,  0,  0, 5357, 4000000, 425186511
 945104,  0,  8, 5357, 4000000, 425186511
 1571884,  0,  0, 5358, 4000000, 425186511
 2195168,  0,  8, 5358, 4000000, 425186511
 2821942,  0,  0, 5359, 4000000, 425186511
 3445218,  0,  8, 5359, 4000000, 425186511
 72006,  0,  0, 5360, 194304, 425438484
 500974,  0,  8, 5360, 4000000, 425450617
 1127762,  0,  0, 5361, 4000000, 425450617
 1751034,  0,  8, 5361, 4000000, 425450617
 2377818,  0,  0, 5362, 4000000, 425450617
 3001098,  0,  8, 5362, 4000000, 425450617
 3627878,  0,  0, 5363, 4000000, 425450617
 56850,  0,  8, 5363, 4000000, 425713051
 683634,  0,  0, 5364, 4000000, 425713051
 1306908,  0,  8, 5364, 4000000, 425713051
 1933692,  0,  0, 5365, 4000000, 425713051
 2556982,  0,  8, 5365, 4000000, 425713051
 3183752,  0,  0, 5366, 4000000, 425713051
 3807034,  0,  8, 5366, 4000000, 425713051
 239506,  0,  0, 5367, 4000000, 425975665
 862782,  0,  8, 5367, 4000000, 425975665
 1489566,  0,  0, 5368, 4000000, 425975665
 2112846,  0,  8, 5368, 4000000, 425975665
 2739626,  0,  0, 5369, 4000000, 425975665
 3362904,  0,  8, 5369, 4000000, 425975665
 3989684,  0,  0, 5370, 4000000, 425975665
 418656,  0,  8, 5370, 4000000, 426240049
 1045438,  0,  0, 5371, 4000000, 426240049
 1668714,  0,  8, 5371, 4000000, 426240049
 2295500,  0,  0, 5372, 4000000, 426240049
 2918774,  0,  8, 5372, 4000000, 426240049
 3545558,  0,  0, 5373, 4000000, 426240049
 168834,  0,  8, 5373, 194304, 426491514
 601314,  0,  0, 5374, 4000000, 426503645
 1224592,  0,  8, 5374, 4000000, 426503645
 1851372,  0,  0, 5375, 4000000, 426503645
 2474652,  0,  8, 5375, 4000000, 426503645
 3101434,  0,  0, 5376, 4000000, 426503645
 3724708,  0,  8, 5376, 4000000, 426503645
 157186,  0,  0, 5377, 4000000, 426767128
 780464,  0,  8, 5377, 4000000, 426767128
 1407246,  0,  0, 5378, 4000000, 426767128
 2030528,  0,  8, 5378, 4000000, 426767128
 2657306,  0,  0, 5379, 4000000, 426767128
 3280584,  0,  8, 5379, 4000000, 426767128
 3907366,  0,  0, 5380, 4000000, 426767128
 336336,  0,  8, 5380, 4000000, 427031501
 963122,  0,  0, 5381, 4000000, 427031501
 1586398,  0,  8, 5381, 4000000, 427031501
 2213180,  0,  0, 5382, 4000000, 427031501
 2836458,  0,  8, 5382, 4000000, 427031501
 3463240,  0,  0, 5383, 4000000, 427031501
 86516,  0,  8, 5383, 194304, 427283827
 518994,  0,  0, 5384, 4000000, 427295939
 1142272,  0,  8, 5384, 4000000, 427295939
 1769056,  0,  0, 5385, 4000000, 427295939
 2392330,  0,  8, 5385, 4000000, 427295939
 3019112,  0,  0, 5386, 4000000, 427295939
 3642394,  0,  8, 5386, 4000000, 427295939
 74868,  0,  0, 5387, 4000000, 427558248
 698146,  0,  8, 5387, 4000000, 427558248
 1324930,  0,  0, 5388, 4000000, 427558248
 1948202,  0,  8, 5388, 4000000, 427558248
 2574986,  0,  0, 5389, 4000000, 427558248
 3198262,  0,  8, 5389, 4000000, 427558248
 3825046,  0,  0, 5390, 4000000, 427558248
 254018,  0,  8, 5390, 4000000, 427819847
 880802,  0,  0, 5391, 4000000, 427819847
 1504076,  0,  8, 5391, 4000000, 427819847
 2130860,  0,  0, 5392, 4000000, 427819847
 2754138,  0,  8, 5392, 4000000, 427819847
 3380920,  0,  0, 5393, 4000000, 427819847
 4196,  0,  8, 5393, 194304, 428071996
 436674,  0,  0, 5394, 4000000, 428084076
 1059950,  0,  8, 5394, 4000000, 428084076
 1686734,  0,  0, 5395, 4000000, 428084076
 2310010,  0,  8, 5395, 4000000, 428084076
 2936796,  0,  0, 5396, 4000000, 428084076
 3560072,  0,  8, 5396, 4000000, 428084076
 186854,  0,  0, 5397, 194304, 428338455
 615826,  0,  8, 5397, 4000000, 428350577
 1242610,  0,  0, 5398, 4000000, 428350577
 1865886,  0,  8, 5398, 4000000, 428350577
 2492668,  0,  0, 5399, 4000000, 428350577
 3115944,  0,  8, 5399, 4000000, 428350577
 3742728,  0,  0, 5400, 4000000, 428350577
 171738,  0,  8, 5400, 4000000, 428612726
 798482,  0,  0, 5401, 4000000, 428612726
 1421758,  0,  8, 5401, 4000000, 428612726
 2048542,  0,  0, 5402, 4000000, 428612726
 2671816,  0,  8, 5402, 4000000, 428612726
 3298602,  0,  0, 5403, 4000000, 428612726
 3921876,  0,  8, 5403, 4000000, 428612726
 354358,  0,  0, 5404, 4000000, 428877078
 977672,  0,  8, 5404, 4000000, 428877078
 1604416,  0,  0, 5405, 4000000, 428877078
 2227694,  0,  8, 5405, 4000000, 428877078
 2854474,  0,  0, 5406, 4000000, 428877078
 3477752,  0,  8, 5406, 4000000, 428877078
 104536,  0,  0, 5407, 194304, 429128416
 533510,  0,  8, 5407, 4000000, 429140534
 1160290,  0,  0, 5408, 4000000, 429140534
 1783592,  0,  8, 5408, 4000000, 429140534
 2410350,  0,  0, 5409, 4000000, 429140534
 3033626,  0,  8, 5409, 4000000, 429140534
 3660408,  0,  0, 5410, 4000000, 429140534
 89380,  0,  8, 5410, 4000000, 429402656
 716164,  0,  0, 5411, 4000000, 429402656
 1339440,  0,  8, 5411, 4000000, 429402656
 1966222,  0,  0, 5412, 4000000, 429402656
 2589520,  0,  8, 5412, 4000000, 429402656
 3216282,  0,  0, 5413, 4000000, 429402656
 3839558,  0,  8, 5413, 4000000, 429402656
 272040,  0,  0, 5414, 4000000, 429665036
 895316,  0,  8, 5414, 4000000, 429665036
 1522098,  0,  0, 5415, 4000000, 429665036
 2145372,  0,  8, 5415, 4000000, 429665036
 2772156,  0,  0, 5416, 4000000, 429665036
 3395458,  0,  8, 5416, 4000000, 429665036
 22218,  0,  0, 5417, 194304, 429918210
 451192,  0,  8, 5417, 4000000, 429930293
 1077970,  0,  0, 5418, 4000000, 429930293
 1701250,  0,  8, 5418, 4000000, 429930293
 2328030,  0,  0, 5419, 4000000, 429930293
 2951306,  0,  8, 5419, 4000000, 429930293
 3578090,  0,  0, 5420, 4000000, 429930293
 7078,  0,  8, 5420, 4000000, 430194429
 633844,  0,  0, 5421, 4000000, 430194429
 1257128,  0,  8, 5421, 4000000, 430194429
 1883904,  0,  0, 5422, 4000000, 430194429
 2507178,  0,  8, 5422, 4000000, 430194429
 3133966,  0,  0, 5423, 4000000, 430194429
 3757242,  0,  8, 5423, 4000000, 430194429
 189718,  0,  0, 5424, 4000000, 430456210
 812998,  0,  8, 5424, 4000000, 430456210
 1439778,  0,  0, 5425, 4000000, 430456210
 2063058,  0,  8, 5425, 4000000, 430456210
 2689836,  0,  0, 5426, 4000000, 430456210
 3313112,  0,  8, 5426, 4000000, 430456210
 3939896,  0,  0, 5427, 4000000, 430456210
 368868,  0,  8, 5427, 4000000, 430721281
 995652,  0,  0, 5428, 4000000, 430721281
 1618930,  0,  8, 5428, 4000000, 430721281
 2245710,  0,  0, 5429, 4000000, 430721281
 2868988,  0,  8, 5429, 4000000, 430721281
 3495770,  0,  0, 5430, 4000000, 430721281
 119048,  0,  8, 5430, 194304, 430973586
 551528,  0,  0, 5431, 4000000, 430985722
 1174802,  0,  8, 5431, 4000000, 430985722
 1801584,  0,  0, 5432, 4000000, 430985722
 2424866,  0,  8, 5432, 4000000, 430985722
 3051642,  0,  0, 5433, 4000000, 430985722
 3674924,  0,  8, 5433, 4000000, 430985722
 107398,  0,  0, 5434, 4000000, 431248054
 730674,  0,  8, 5434, 4000000, 431248054
 1357458,  0,  0, 5435, 4000000, 431248054
 1980736,  0,  8, 5435, 4000000, 431248054
 2607520,  0,  0, 5436, 4000000, 431248054
 3230796,  0,  8, 5436, 4000000, 431248054
 3857576,  0,  0, 5437, 4000000, 431248054
 286548,  0,  8, 5437, 4000000, 431511473
 913332,  0,  0, 5438, 4000000, 431511473
 1536608,  0,  8, 5438, 4000000, 431511473
 2163392,  0,  0, 5439, 4000000, 431511473
 2786668,  0,  8, 5439, 4000000, 431511473
 3413450,  0,  0, 5440, 4000000, 431511473
 36726,  0,  8, 5440, 194304, 431763363
 469206,  0,  0, 5441, 4000000, 431775462
 1092480,  0,  8, 5441, 4000000, 431775462
 1719266,  0,  0, 5442, 4000000, 431775462
 2342540,  0,  8, 5442, 4000000, 431775462
 2969326,  0,  0, 5443, 4000000, 431775462
 3592602,  0,  8, 5443, 4000000, 431775462
 25082,  0,  0, 5444, 4000000, 432039832
 648356,  0,  8, 5444, 4000000, 432039832
 1275138,  0,  0, 5445, 4000000, 432039832
 1898414,  0,  8, 5445, 4000000, 432039832
 2525202,  0,  0, 5446, 4000000, 432039832
 3148474,  0,  8, 5446, 4000000, 432039832
 3775258,  0,  0, 5447, 4000000, 432039832
 204230,  0,  8, 5447, 4000000, 432304761
 831012,  0,  0, 5448, 4000000, 432304761
 1454288,  0,  8, 5448, 4000000, 432304761
 2081072,  0,  0, 5449, 4000000, 432304761
 2704348,  0,  8, 5449, 4000000, 432304761
 3331134,  0,  0, 5450, 4000000, 432304761
 3954408,  0,  8, 5450, 4000000, 432304761
 386886,  0,  0, 5451, 4000000, 432569088
 1010162,  0,  8, 5451, 4000000, 432569088
 1636946,  0,  0, 5452, 4000000, 432569088
 2260220,  0,  8, 5452, 4000000, 432569088
 2887006,  0,  0, 5453, 4000000, 432569088
 3510280,  0,  8, 5453, 4000000, 432569088
 137066,  0,  0, 5454, 194304, 432820933
 566038,  0,  8, 5454, 4000000, 432833181
 1192820,  0,  0, 5455, 4000000, 432833181
 1816100,  0,  8, 5455, 4000000, 432833181
 2442880,  0,  0, 5456, 4000000, 432833181
 3066154,  0,  8, 5456, 4000000, 432833181
 3692908,  0,  0, 5457, 4000000, 432833181
 121910,  0,  8, 5457, 4000000, 433096435
 748696,  0,  0, 5458, 4000000, 433096435
 1371972,  0,  8, 5458, 4000000, 433096435
 1998752,  0,  0, 5459, 4000000, 433096435
 2622034,  0,  8, 5459, 4000000, 433096435
 3248812,  0,  0, 5460, 4000000, 433096435
 3872088,  0,  8, 5460, 4000000, 433096435
 304568,  0,  0, 5461, 4000000, 433359555
 927844,  0,  8, 5461, 4000000, 433359555
 1554628,  0,  0, 5462, 4000000, 433359555
 2177904,  0,  8, 5462, 4000000, 433359555
 2804686,  0,  0, 5463, 4000000, 433359555
 3427964,  0,  8, 5463, 4000000, 433359555
 54748,  0,  0, 5464, 194304, 433611666
 483718,  0,  8, 5464, 4000000, 433623754
 1110504,  0,  0, 5465, 4000000, 433623754
 1733776,  0,  8, 5465, 4000000, 433623754
 2360562,  0,  0, 5466, 4000000, 433623754
 2983838,  0,  8, 5466, 4000000, 433623754
 3610618,  0,  0, 5467, 4000000, 433623754
 39594,  0,  8, 5467, 4000000, 433888427
 666376,  0,  0, 5468, 4000000, 433888427
 1289650,  0,  8, 5468, 4000000, 433888427
 1916438,  0,  0, 5469, 4000000, 433888427
 2539710,  0,  8, 5469, 4000000, 433888427
 3166496,  0,  0, 5470, 4000000, 433888427
 3789770,  0,  8, 5470, 4000000, 433888427
 222252,  0,  0, 5471, 4000000, 434150726
 845524,  0,  8, 5471, 4000000, 434150726
 1472308,  0,  0, 5472, 4000000, 434150726
 2095582,  0,  8, 5472, 4000000, 434150726
 2722370,  0,  0, 5473, 4000000, 434150726
 3345642,  0,  8, 5473, 4000000, 434150726
 3972426,  0,  0, 5474, 4000000, 434150726
 401398,  0,  8, 5474, 4000000, 434414890
 1028182,  0,  0, 5475, 4000000, 434414890
 1651458,  0,  8, 5475, 4000000, 434414890
