Index, byte1, byte2, Counts, Size, Time(us)
 3981442,  0,  8, 5341, 4000000, 432655767
 413922,  0,  0, 5342, 4000000, 432926329
 1037226,  0,  8, 5342, 4000000, 432926329
 1663982,  0,  0, 5343, 4000000, 432926329
 2287256,  0,  8, 5343, 4000000, 432926329
 2914040,  0,  0, 5344, 4000000, 432926329
 3537320,  0,  8, 5344, 4000000, 432926329
 164098,  0,  0, 5345, 194304, 433184926
 593070,  0,  8, 5345, 4000000, 433197660
 1219854,  0,  0, 5346, 4000000, 433197660
 1843158,  0,  8, 5346, 4000000, 433197660
 2469912,  0,  0, 5347, 4000000, 433197660
 3093194,  0,  8, 5347, 4000000, 433197660
 3719972,  0,  0, 5348, 4000000, 433197660
 148946,  0,  8, 5348, 4000000, 433469181
 775728,  0,  0, 5349, 4000000, 433469181
 1399002,  0,  8, 5349, 4000000, 433469181
 2025786,  0,  0, 5350, 4000000, 433469181
 2649078,  0,  8, 5350, 4000000, 433469181
 3275846,  0,  0, 5351, 4000000, 433469181
 3899120,  0,  8, 5351, 4000000, 433469181
 331600,  0,  0, 5352, 4000000, 433740047
 954876,  0,  8, 5352, 4000000, 433740047
 1581658,  0,  0, 5353, 4000000, 433740047
 2204934,  0,  8, 5353, 4000000, 433740047
 2831718,  0,  0, 5354, 4000000, 433740047
 3455010,  0,  8, 5354, 4000000, 433740047
 81776,  0,  0, 5355, 194304, 433998618
 510748,  0,  8, 5355, 4000000, 434011357
 1137534,  0,  0, 5356, 4000000, 434011357
 1760808,  0,  8, 5356, 4000000, 434011357
 2387590,  0,  0, 5357, 4000000, 434011357
 3010866,  0,  8, 5357, 4000000, 434011357
 3637650,  0,  0, 5358, 4000000, 434011357
 66632,  0,  8, 5358, 4000000, 434281992
 693404,  0,  0, 5359, 4000000, 434281992
 1316682,  0,  8, 5359, 4000000, 434281992
 1943464,  0,  0, 5360, 4000000, 434281992
 2566740,  0,  8, 5360, 4000000, 434281992
 3193524,  0,  0, 5361, 4000000, 434281992
 3816800,  0,  8, 5361, 4000000, 434281992
 249278,  0,  0, 5362, 4000000, 434552414
 872560,  0,  8, 5362, 4000000, 434552414
 1499336,  0,  0, 5363, 4000000, 434552414
 2122614,  0,  8, 5363, 4000000, 434552414
 2749398,  0,  0, 5364, 4000000, 434552414
 3372672,  0,  8, 5364, 4000000, 434552414
 3999456,  0,  0, 5365, 4000000, 434552414
 428430,  0,  8, 5365, 4000000, 434823569
 1055212,  0,  0, 5366, 4000000, 434823569
 1678486,  0,  8, 5366, 4000000, 434823569
 2305268,  0,  0, 5367, 4000000, 434823569
 2928552,  0,  8, 5367, 4000000, 434823569
 3555330,  0,  0, 5368, 4000000, 434823569
 178606,  0,  8, 5368, 194304, 435081343
 611084,  0,  0, 5369, 4000000, 435094084
 1234364,  0,  8, 5369, 4000000, 435094084
 1861142,  0,  0, 5370, 4000000, 435094084
 2484422,  0,  8, 5370, 4000000, 435094084
 3111194,  0,  0, 5371, 4000000, 435094084
 3734478,  0,  8, 5371, 4000000, 435094084
 166958,  0,  0, 5372, 4000000, 435364914
 790236,  0,  8, 5372, 4000000, 435364914
 1417016,  0,  0, 5373, 4000000, 435364914
 2040294,  0,  8, 5373, 4000000, 435364914
 2667074,  0,  0, 5374, 4000000, 435364914
 3290350,  0,  8, 5374, 4000000, 435364914
 3917132,  0,  0, 5375, 4000000, 435364914
 346108,  0,  8, 5375, 4000000, 435636154
 972890,  0,  0, 5376, 4000000, 435636154
 1596164,  0,  8, 5376, 4000000, 435636154
 2222948,  0,  0, 5377, 4000000, 435636154
 2846224,  0,  8, 5377, 4000000, 435636154
 3473008,  0,  0, 5378, 4000000, 435636154
 96282,  0,  8, 5378, 194304, 435894108
 528762,  0,  0, 5379, 4000000, 435906817
 1152038,  0,  8, 5379, 4000000, 435906817
 1778822,  0,  0, 5380, 4000000, 435906817
 2402096,  0,  8, 5380, 4000000, 435906817
 3028882,  0,  0, 5381, 4000000, 435906817
 3652156,  0,  8, 5381, 4000000, 435906817
 84636,  0,  0, 5382, 4000000, 436178927
 707910,  0,  8, 5382, 4000000, 436178927
 1334694,  0,  0, 5383, 4000000, 436178927
 1957970,  0,  8, 5383, 4000000, 436178927
 2584754,  0,  0, 5384, 4000000, 436178927
 3208028,  0,  8, 5384, 4000000, 436178927
 3834812,  0,  0, 5385, 4000000, 436178927
 263784,  0,  8, 5385, 4000000, 436449972
 890570,  0,  0, 5386, 4000000, 436449972
 1513842,  0,  8, 5386, 4000000, 436449972
 2140600,  0,  0, 5387, 4000000, 436449972
 2763900,  0,  8, 5387, 4000000, 436449972
 3390688,  0,  0, 5388, 4000000, 436449972
 13960,  0,  8, 5388, 194304, 436707796
 446440,  0,  0, 5389, 4000000, 436720509
 1069718,  0,  8, 5389, 4000000, 436720509
 1696500,  0,  0, 5390, 4000000, 436720509
 2319774,  0,  8, 5390, 4000000, 436720509
 2946526,  0,  0, 5391, 4000000, 436720509
 3569834,  0,  8, 5391, 4000000, 436720509
 2314,  0,  0, 5392, 4000000, 436991567
 625594,  0,  8, 5392, 4000000, 436991567
 1252372,  0,  0, 5393, 4000000, 436991567
 1875648,  0,  8, 5393, 4000000, 436991567
 2502430,  0,  0, 5394, 4000000, 436991567
 3125706,  0,  8, 5394, 4000000, 436991567
 3752494,  0,  0, 5395, 4000000, 436991567
 181460,  0,  8, 5395, 4000000, 437262809
 808244,  0,  0, 5396, 4000000, 437262809
 1431522,  0,  8, 5396, 4000000, 437262809
 2058306,  0,  0, 5397, 4000000, 437262809
 2681580,  0,  8, 5397, 4000000, 437262809
 3308364,  0,  0, 5398, 4000000, 437262809
 3931638,  0,  8, 5398, 4000000, 437262809
 364120,  0,  0, 5399, 4000000, 437533631
 987394,  0,  8, 5399, 4000000, 437533631
 1614178,  0,  0, 5400, 4000000, 437533631
 2237458,  0,  8, 5400, 4000000, 437533631
 2864240,  0,  0, 5401, 4000000, 437533631
 3487514,  0,  8, 5401, 4000000, 437533631
 114296,  0,  0, 5402, 194304, 437792563
 543266,  0,  8, 5402, 4000000, 437805267
 1170054,  0,  0, 5403, 4000000, 437805267
 1793326,  0,  8, 5403, 4000000, 437805267
 2420118,  0,  0, 5404, 4000000, 437805267
 3043384,  0,  8, 5404, 4000000, 437805267
 3670168,  0,  0, 5405, 4000000, 437805267
 99140,  0,  8, 5405, 4000000, 438076171
 725924,  0,  0, 5406, 4000000, 438076171
 1349198,  0,  8, 5406, 4000000, 438076171
 1975984,  0,  0, 5407, 4000000, 438076171
 2599258,  0,  8, 5407, 4000000, 438076171
 3226064,  0,  0, 5408, 4000000, 438076171
 3849318,  0,  8, 5408, 4000000, 438076171
 281796,  0,  0, 5409, 4000000, 438346736
 905072,  0,  8, 5409, 4000000, 438346736
 1531858,  0,  0, 5410, 4000000, 438346736
 2155132,  0,  8, 5410, 4000000, 438346736
 2781918,  0,  0, 5411, 4000000, 438346736
 3405190,  0,  8, 5411, 4000000, 438346736
 31978,  0,  0, 5412, 194304, 438604853
 460950,  0,  8, 5412, 4000000, 438617564
 1087730,  0,  0, 5413, 4000000, 438617564
 1711004,  0,  8, 5413, 4000000, 438617564
 2337792,  0,  0, 5414, 4000000, 438617564
 2961062,  0,  8, 5414, 4000000, 438617564
 3587786,  0,  0, 5415, 4000000, 438617564
 16818,  0,  8, 5415, 4000000, 438888894
 643602,  0,  0, 5416, 4000000, 438888894
 1266882,  0,  8, 5416, 4000000, 438888894
 1893662,  0,  0, 5417, 4000000, 438888894
 2516936,  0,  8, 5417, 4000000, 438888894
 3143722,  0,  0, 5418, 4000000, 438888894
 3766996,  0,  8, 5418, 4000000, 438888894
 199478,  0,  0, 5419, 4000000, 439159441
 822750,  0,  8, 5419, 4000000, 439159441
 1449538,  0,  0, 5420, 4000000, 439159441
 2072814,  0,  8, 5420, 4000000, 439159441
 2699594,  0,  0, 5421, 4000000, 439159441
 3322870,  0,  8, 5421, 4000000, 439159441
 3949654,  0,  0, 5422, 4000000, 439159441
 378626,  0,  8, 5422, 4000000, 439429799
 1005408,  0,  0, 5423, 4000000, 439429799
 1628682,  0,  8, 5423, 4000000, 439429799
 2255484,  0,  0, 5424, 4000000, 439429799
 2878746,  0,  8, 5424, 4000000, 439429799
 3505526,  0,  0, 5425, 4000000, 439429799
 128804,  0,  8, 5425, 194304, 439687954
 561282,  0,  0, 5426, 4000000, 439700671
 1184558,  0,  8, 5426, 4000000, 439700671
 1811350,  0,  0, 5427, 4000000, 439700671
 2434614,  0,  8, 5427, 4000000, 439700671
 3061400,  0,  0, 5428, 4000000, 439700671
 3684690,  0,  8, 5428, 4000000, 439700671
 117154,  0,  0, 5429, 4000000, 439972917
 740430,  0,  8, 5429, 4000000, 439972917
 1367212,  0,  0, 5430, 4000000, 439972917
 1990488,  0,  8, 5430, 4000000, 439972917
 2617276,  0,  0, 5431, 4000000, 439972917
 3240548,  0,  8, 5431, 4000000, 439972917
 3867338,  0,  0, 5432, 4000000, 439972917
 296306,  0,  8, 5432, 4000000, 440247457
 923086,  0,  0, 5433, 4000000, 440247457
 1546364,  0,  8, 5433, 4000000, 440247457
 2173146,  0,  0, 5434, 4000000, 440247457
 2796422,  0,  8, 5434, 4000000, 440247457
 3423206,  0,  0, 5435, 4000000, 440247457
 46480,  0,  8, 5435, 194304, 440506237
 478962,  0,  0, 5436, 4000000, 440518950
 1102236,  0,  8, 5436, 4000000, 440518950
 1729020,  0,  0, 5437, 4000000, 440518950
 2352294,  0,  8, 5437, 4000000, 440518950
 2979076,  0,  0, 5438, 4000000, 440518950
 3602352,  0,  8, 5438, 4000000, 440518950
 34834,  0,  0, 5439, 4000000, 440789525
 658108,  0,  8, 5439, 4000000, 440789525
 1284896,  0,  0, 5440, 4000000, 440789525
 1908172,  0,  8, 5440, 4000000, 440789525
 2534950,  0,  0, 5441, 4000000, 440789525
 3158228,  0,  8, 5441, 4000000, 440789525
 3785010,  0,  0, 5442, 4000000, 440789525
 213982,  0,  8, 5442, 4000000, 441060133
 840764,  0,  0, 5443, 4000000, 441060133
 1464040,  0,  8, 5443, 4000000, 441060133
 2090824,  0,  0, 5444, 4000000, 441060133
 2714098,  0,  8, 5444, 4000000, 441060133
 3340882,  0,  0, 5445, 4000000, 441060133
 3964160,  0,  8, 5445, 4000000, 441060133
 396638,  0,  0, 5446, 4000000, 441331062
 1019912,  0,  8, 5446, 4000000, 441331062
 1646698,  0,  0, 5447, 4000000, 441331062
 2269972,  0,  8, 5447, 4000000, 441331062
 2896760,  0,  0, 5448, 4000000, 441331062
 3520032,  0,  8, 5448, 4000000, 441331062
 146814,  0,  0, 5449, 194304, 441589105
 575792,  0,  8, 5449, 4000000, 441601813
 1202572,  0,  0, 5450, 4000000, 441601813
 1825844,  0,  8, 5450, 4000000, 441601813
 2452628,  0,  0, 5451, 4000000, 441601813
 3075904,  0,  8, 5451, 4000000, 441601813
 3702690,  0,  0, 5452, 4000000, 441601813
 131660,  0,  8, 5452, 4000000, 441872540
 758444,  0,  0, 5453, 4000000, 441872540
 1381722,  0,  8, 5453, 4000000, 441872540
 2008502,  0,  0, 5454, 4000000, 441872540
 2631776,  0,  8, 5454, 4000000, 441872540
 3258566,  0,  0, 5455, 4000000, 441872540
 3881838,  0,  8, 5455, 4000000, 441872540
 314322,  0,  0, 5456, 4000000, 442143951
 937594,  0,  8, 5456, 4000000, 442143951
 1564374,  0,  0, 5457, 4000000, 442143951
 2187654,  0,  8, 5457, 4000000, 442143951
 2814434,  0,  0, 5458, 4000000, 442143951
 3437710,  0,  8, 5458, 4000000, 442143951
 64496,  0,  0, 5459, 194304, 442401702
 493464,  0,  8, 5459, 4000000, 442414413
 1120250,  0,  0, 5460, 4000000, 442414413
 1743524,  0,  8, 5460, 4000000, 442414413
 2370308,  0,  0, 5461, 4000000, 442414413
 2993582,  0,  8, 5461, 4000000, 442414413
 3620368,  0,  0, 5462, 4000000, 442414413
 49338,  0,  8, 5462, 4000000, 442684782
 676122,  0,  0, 5463, 4000000, 442684782
 1299398,  0,  8, 5463, 4000000, 442684782
 1926182,  0,  0, 5464, 4000000, 442684782
 2549456,  0,  8, 5464, 4000000, 442684782
 3176240,  0,  0, 5465, 4000000, 442684782
 3799514,  0,  8, 5465, 4000000, 442684782
 231996,  0,  0, 5466, 4000000, 442955730
 855270,  0,  8, 5466, 4000000, 442955730
 1482054,  0,  0, 5467, 4000000, 442955730
 2105328,  0,  8, 5467, 4000000, 442955730
 2732114,  0,  0, 5468, 4000000, 442955730
 3355388,  0,  8, 5468, 4000000, 442955730
 3982172,  0,  0, 5469, 4000000, 442955730
 411142,  0,  8, 5469, 4000000, 443226313
 1037926,  0,  0, 5470, 4000000, 443226313
 1661202,  0,  8, 5470, 4000000, 443226313
 2287986,  0,  0, 5471, 4000000, 443226313
 2911262,  0,  8, 5471, 4000000, 443226313
 3538046,  0,  0, 5472, 4000000, 443226313
 161320,  0,  8, 5472, 194304, 443484290
 593800,  0,  0, 5473, 4000000, 443497003
 1217074,  0,  8, 5473, 4000000, 443497003
 1843862,  0,  0, 5474, 4000000, 443497003
 2467138,  0,  8, 5474, 4000000, 443497003
 3093918,  0,  0, 5475, 4000000, 443497003
 3717194,  0,  8, 5475, 4000000, 443497003
 149674,  0,  0, 5476, 4000000, 443768383
 772950,  0,  8, 5476, 4000000, 443768383
 1399732,  0,  0, 5477, 4000000, 443768383
 2023006,  0,  8, 5477, 4000000, 443768383
 2649792,  0,  0, 5478, 4000000, 443768383
 3273070,  0,  8, 5478, 4000000, 443768383
 3899852,  0,  0, 5479, 4000000, 443768383
 328826,  0,  8, 5479, 4000000, 444038913
 955610,  0,  0, 5480, 4000000, 444038913
 1578880,  0,  8, 5480, 4000000, 444038913
 2205664,  0,  0, 5481, 4000000, 444038913
 2828940,  0,  8, 5481, 4000000, 444038913
 3455726,  0,  0, 5482, 4000000, 444038913
 78998,  0,  8, 5482, 194304, 444298131
 511478,  0,  0, 5483, 4000000, 444310842
 1134754,  0,  8, 5483, 4000000, 444310842
 1761538,  0,  0, 5484, 4000000, 444310842
 2384816,  0,  8, 5484, 4000000, 444310842
 3011596,  0,  0, 5485, 4000000, 444310842
 3634870,  0,  8, 5485, 4000000, 444310842
 67360,  0,  0, 5486, 4000000, 444581574
 690626,  0,  8, 5486, 4000000, 444581574
 1317412,  0,  0, 5487, 4000000, 444581574
 1940686,  0,  8, 5487, 4000000, 444581574
 2567470,  0,  0, 5488, 4000000, 444581574
 3190748,  0,  8, 5488, 4000000, 444581574
 3817528,  0,  0, 5489, 4000000, 444581574
 246498,  0,  8, 5489, 4000000, 444852542
 873312,  0,  0, 5490, 4000000, 444852542
 1496592,  0,  8, 5490, 4000000, 444852542
 2123342,  0,  0, 5491, 4000000, 444852542
 2746618,  0,  8, 5491, 4000000, 444852542
 3373404,  0,  0, 5492, 4000000, 444852542
 3996678,  0,  8, 5492, 4000000, 444852542
 429156,  0,  0, 5493, 4000000, 445124317
 1052432,  0,  8, 5493, 4000000, 445124317
 1679266,  0,  0, 5494, 4000000, 445124317
 2302518,  0,  8, 5494, 4000000, 445124317
 2929274,  0,  0, 5495, 4000000, 445124317
 3552550,  0,  8, 5495, 4000000, 445124317
 179336,  0,  0, 5496, 194304, 445382904
 608304,  0,  8, 5496, 4000000, 445395594
 1235090,  0,  0, 5497, 4000000, 445395594
 1858364,  0,  8, 5497, 4000000, 445395594
 2485182,  0,  0, 5498, 4000000, 445395594
 3108466,  0,  8, 5498, 4000000, 445395594
 3735208,  0,  0, 5499, 4000000, 445395594
 164178,  0,  8, 5499, 4000000, 445666233
 790962,  0,  0, 5500, 4000000, 445666233
 1414238,  0,  8, 5500, 4000000, 445666233
 2041022,  0,  0, 5501, 4000000, 445666233
 2664296,  0,  8, 5501, 4000000, 445666233
 3291098,  0,  0, 5502, 4000000, 445666233
 3914406,  0,  8, 5502, 4000000, 445666233
 346834,  0,  0, 5503, 4000000, 445936757
 970110,  0,  8, 5503, 4000000, 445936757
 1596898,  0,  0, 5504, 4000000, 445936757
 2220170,  0,  8, 5504, 4000000, 445936757
 2846954,  0,  0, 5505, 4000000, 445936757
 3470228,  0,  8, 5505, 4000000, 445936757
 97034,  0,  0, 5506, 194304, 446194725
 526020,  0,  8, 5506, 4000000, 446207451
 1152768,  0,  0, 5507, 4000000, 446207451
 1776044,  0,  8, 5507, 4000000, 446207451
 2402826,  0,  0, 5508, 4000000, 446207451
 3026106,  0,  8, 5508, 4000000, 446207451
 3652888,  0,  0, 5509, 4000000, 446207451
 81858,  0,  8, 5509, 4000000, 446478011
 708644,  0,  0, 5510, 4000000, 446478011
 1331936,  0,  8, 5510, 4000000, 446478011
 1958700,  0,  0, 5511, 4000000, 446478011
 2581978,  0,  8, 5511, 4000000, 446478011
 3208760,  0,  0, 5512, 4000000, 446478011
 3832034,  0,  8, 5512, 4000000, 446478011
 264514,  0,  0, 5513, 4000000, 446748860
 887788,  0,  8, 5513, 4000000, 446748860
 1514582,  0,  0, 5514, 4000000, 446748860
 2137848,  0,  8, 5514, 4000000, 446748860
 2764632,  0,  0, 5515, 4000000, 446748860
 3387908,  0,  8, 5515, 4000000, 446748860
 14692,  0,  0, 5516, 194304, 447007270
 443666,  0,  8, 5516, 4000000, 447019982
 1070446,  0,  0, 5517, 4000000, 447019982
 1693724,  0,  8, 5517, 4000000, 447019982
 2320528,  0,  0, 5518, 4000000, 447019982
 2943780,  0,  8, 5518, 4000000, 447019982
 3570564,  0,  0, 5519, 4000000, 447019982
 193880,  0,  8, 5519, 194304, 447277851
 626320,  0,  0, 5520, 4000000, 447290588
 1249596,  0,  8, 5520, 4000000, 447290588
 1876378,  0,  0, 5521, 4000000, 447290588
 2499654,  0,  8, 5521, 4000000, 447290588
 3126442,  0,  0, 5522, 4000000, 447290588
 3749714,  0,  8, 5522, 4000000, 447290588
 182194,  0,  0, 5523, 4000000, 447560935
 805486,  0,  8, 5523, 4000000, 447560935
 1432252,  0,  0, 5524, 4000000, 447560935
 2055526,  0,  8, 5524, 4000000, 447560935
 2682310,  0,  0, 5525, 4000000, 447560935
 3305584,  0,  8, 5525, 4000000, 447560935
 3932378,  0,  0, 5526, 4000000, 447560935
 361350,  0,  8, 5526, 4000000, 447831703
 988124,  0,  0, 5527, 4000000, 447831703
 1611406,  0,  8, 5527, 4000000, 447831703
 2238182,  0,  0, 5528, 4000000, 447831703
 2861462,  0,  8, 5528, 4000000, 447831703
 3488242,  0,  0, 5529, 4000000, 447831703
 111518,  0,  8, 5529, 194304, 448089550
 544012,  0,  0, 5530, 4000000, 448102254
 1167278,  0,  8, 5530, 4000000, 448102254
 1794056,  0,  0, 5531, 4000000, 448102254
 2417364,  0,  8, 5531, 4000000, 448102254
 3044116,  0,  0, 5532, 4000000, 448102254
 3667390,  0,  8, 5532, 4000000, 448102254
 99872,  0,  0, 5533, 4000000, 448374710
 723146,  0,  8, 5533, 4000000, 448374710
 1349930,  0,  0, 5534, 4000000, 448374710
 1973204,  0,  8, 5534, 4000000, 448374710
 2599988,  0,  0, 5535, 4000000, 448374710
 3223270,  0,  8, 5535, 4000000, 448374710
 3850048,  0,  0, 5536, 4000000, 448374710
 279018,  0,  8, 5536, 4000000, 448646196
 905802,  0,  0, 5537, 4000000, 448646196
 1529078,  0,  8, 5537, 4000000, 448646196
 2155864,  0,  0, 5538, 4000000, 448646196
 2779138,  0,  8, 5538, 4000000, 448646196
 3405920,  0,  0, 5539, 4000000, 448646196
 29216,  0,  8, 5539, 194304, 448904536
 461676,  0,  0, 5540, 4000000, 448917281
 1084954,  0,  8, 5540, 4000000, 448917281
 1711734,  0,  0, 5541, 4000000, 448917281
 2335010,  0,  8, 5541, 4000000, 448917281
 2961796,  0,  0, 5542, 4000000, 448917281
 3585072,  0,  8, 5542, 4000000, 448917281
 17550,  0,  0, 5543, 4000000, 449187861
 640828,  0,  8, 5543, 4000000, 449187861
 1267608,  0,  0, 5544, 4000000, 449187861
 1890884,  0,  8, 5544, 4000000, 449187861
 2517668,  0,  0, 5545, 4000000, 449187861
 3140942,  0,  8, 5545, 4000000, 449187861
 3767728,  0,  0, 5546, 4000000, 449187861
 196698,  0,  8, 5546, 4000000, 449458878
 823482,  0,  0, 5547, 4000000, 449458878
 1446762,  0,  8, 5547, 4000000, 449458878
 2073540,  0,  0, 5548, 4000000, 449458878
 2696816,  0,  8, 5548, 4000000, 449458878
 3323598,  0,  0, 5549, 4000000, 449458878
 3946874,  0,  8, 5549, 4000000, 449458878
 379356,  0,  0, 5550, 4000000, 449729876
 1002630,  0,  8, 5550, 4000000, 449729876
 1629414,  0,  0, 5551, 4000000, 449729876
 2252694,  0,  8, 5551, 4000000, 449729876
 2879472,  0,  0, 5552, 4000000, 449729876
 3502748,  0,  8, 5552, 4000000, 449729876
 129532,  0,  0, 5553, 194304, 449988002
 558504,  0,  8, 5553, 4000000, 450000748
 1185290,  0,  0, 5554, 4000000, 450000748
 1808562,  0,  8, 5554, 4000000, 450000748
 2435346,  0,  0, 5555, 4000000, 450000748
 3058626,  0,  8, 5555, 4000000, 450000748
 3685404,  0,  0, 5556, 4000000, 450000748
 114376,  0,  8, 5556, 4000000, 450271931
 741160,  0,  0, 5557, 4000000, 450271931
 1364434,  0,  8, 5557, 4000000, 450271931
 1991224,  0,  0, 5558, 4000000, 450271931
 2614496,  0,  8, 5558, 4000000, 450271931
 3241278,  0,  0, 5559, 4000000, 450271931
 3864566,  0,  8, 5559, 4000000, 450271931
 297032,  0,  0, 5560, 4000000, 450542466
 920312,  0,  8, 5560, 4000000, 450542466
 1547092,  0,  0, 5561, 4000000, 450542466
 2170366,  0,  8, 5561, 4000000, 450542466
 2797154,  0,  0, 5562, 4000000, 450542466
 3420432,  0,  8, 5562, 4000000, 450542466
 47210,  0,  0, 5563, 194304, 450800577
 476184,  0,  8, 5563, 4000000, 450813288
 1102964,  0,  0, 5564, 4000000, 450813288
 1726242,  0,  8, 5564, 4000000, 450813288
 2353024,  0,  0, 5565, 4000000, 450813288
 2976298,  0,  8, 5565, 4000000, 450813288
 3603084,  0,  0, 5566, 4000000, 450813288
 32056,  0,  8, 5566, 4000000, 451084196
 658838,  0,  0, 5567, 4000000, 451084196
 1282116,  0,  8, 5567, 4000000, 451084196
 1908896,  0,  0, 5568, 4000000, 451084196
 2532176,  0,  8, 5568, 4000000, 451084196
 3158956,  0,  0, 5569, 4000000, 451084196
 3782232,  0,  8, 5569, 4000000, 451084196
 214718,  0,  0, 5570, 4000000, 451354847
 837988,  0,  8, 5570, 4000000, 451354847
 1464770,  0,  0, 5571, 4000000, 451354847
 2088046,  0,  8, 5571, 4000000, 451354847
 2714830,  0,  0, 5572, 4000000, 451354847
 3338106,  0,  8, 5572, 4000000, 451354847
 3964888,  0,  0, 5573, 4000000, 451354847
 393860,  0,  8, 5573, 4000000, 451625620
 1020644,  0,  0, 5574, 4000000, 451625620
 1643920,  0,  8, 5574, 4000000, 451625620
 2270704,  0,  0, 5575, 4000000, 451625620
 2893982,  0,  8, 5575, 4000000, 451625620
 3520762,  0,  0, 5576, 4000000, 451625620
 144036,  0,  8, 5576, 194304, 451884274
 576516,  0,  0, 5577, 4000000, 451897019
 1199792,  0,  8, 5577, 4000000, 451897019
 1826574,  0,  0, 5578, 4000000, 451897019
 2449854,  0,  8, 5578, 4000000, 451897019
 3076634,  0,  0, 5579, 4000000, 451897019
 3699912,  0,  8, 5579, 4000000, 451897019
 132390,  0,  0, 5580, 4000000, 452167709
 755666,  0,  8, 5580, 4000000, 452167709
 1382448,  0,  0, 5581, 4000000, 452167709
 2005724,  0,  8, 5581, 4000000, 452167709
 2632508,  0,  0, 5582, 4000000, 452167709
 3255784,  0,  8, 5582, 4000000, 452167709
 3882568,  0,  0, 5583, 4000000, 452167709
 311538,  0,  8, 5583, 4000000, 452439704
 938322,  0,  0, 5584, 4000000, 452439704
 1561598,  0,  8, 5584, 4000000, 452439704
 2188380,  0,  0, 5585, 4000000, 452439704
 2811656,  0,  8, 5585, 4000000, 452439704
 3438446,  0,  0, 5586, 4000000, 452439704
